
# N, toGreyScale, blurX, blurY, diffX, diffY, magnitude, orientation, suppress
1 284 114 205 155 154 124 358 395 
2 167  75 124 101 100  76 212 223
3 127  55  96  78  80  52 165 169
4 129  66 115 100  94  52 136 165
