# NBody using vector-bh (Data.Vector)
# Bodies        Runtime(ms)
64	1
128	2
256	3
512	6
1024    9
2048    22
4096    44
8192    95
16384   204
32768   443
65536   965
# 131072	2079
# 262133	4506
# 524288	9679
